,kanwil,cabang,jalan,des_kec,kab_prov,telepon
3356,UPC PACIRAN,CP SEDAYU,JALAN RAYA BLIMBING,"Blimbing, Paciran","Blimbing, Paciran",0322661151
3357,UPC PASAR BLIMBING,CP SEDAYU,JALAN NIAGA PASAR BLIMBING,"Blimbing, Paciran","Blimbing, Paciran",0322665505
3358,UPC KRANJI,CP SEDAYU,JALAN KRANJI DEPAN KANTOR BALAI DESA KRANJI,"Blimbing, Paciran","Blimbing, Paciran",0322665504
3359,UPC SEKAPUK,CP SEDAYU,JALAN RAYA SEKAPUK,"Sidorukun, Gresik","Sidorukun, Gresik",0313944151
3360,UPC BUNGAH,CP SEDAYU,JALAN RAYA BUNGAH SIDAYU DUSUN NONGKOKEREP,"Bungah, Bungah","Bungah, Bungah",0313949758
3361,UPC ROMO,CP GRESIK,JALAN RAYA SUKOMULYO,"Sukomulyo, Manyar","Sukomulyo, Manyar",0313958518
3362,UPC PASAR GRESIK,CP GRESIK,JALAN USMAN SADAR NO.18,"Karangturi, Gresik","Karangturi, Gresik",0313980982
3363,UPC GKB,CP GRESIK,JALAN BANGKA NO.1 A PERUMAHAN GKB,"Yosowilangun, Manyar","Yosowilangun, Manyar",0313958713
3364,UPC SIDOMORO,CP GRESIK,JALAN KAPTEN DULLASIM NO.21,"Sidomoro, Kebomas","Sidomoro, Kebomas",0313970942
3365,UPC SANGKAPURA,CP GRESIK,JALAN UMAR MAS'UD NO.39,"Kota Kusuma, Sangkapura","Kota Kusuma, Sangkapura",0325421881
3366,UPC TAMBAK,CP GRESIK,JALAN RAYA TAMBAK BAWEAN,"Tambak, Tambak","Tambak, Tambak",0325411373
3367,UPC SURAMADU,CP MULYOSARI,JALAN N. KEDUNG COWEK 140 SURABAYA,"Bulak, Bulak","Bulak, Bulak",03151500767
3368,UPC KEPUTIH,CP MULYOSARI,"JALAN ARIF RAHMAN HAKIM 90 ,KEPUTIH SURABAYA","Keputih, Sukolilo","Keputih, Sukolilo",0315998229
3369,UPC PASAR POGOT,CP MULYOSARI,"JALAN PASAR POGOT, SIDOTOPO SURABAYA","Tanah Kali Kedinding, Kenjeran","Tanah Kali Kedinding, Kenjeran",0313719969
3370,UPC GADING,CP MULYOSARI,JALAN RAYA KENJERAN 319 SURABAYA,"Kenjeran, Bulak","Kenjeran, Bulak",0313824640
3371,UPC MANYAR,CP BRATANG,JALAN RAYA MANYAR 79,"Nginden Jangkungan, Sukolilo","Nginden Jangkungan, Sukolilo",0315914580
3372,UPC PASAR KEDUNG BARUK,CP BRATANG,JALAN RAYA KEDUNG ASEM NO.59,"Kedung Baruk, Rungkut","Kedung Baruk, Rungkut",0318783617
3373,UPC PASAR NGAGEL REJO,CP BRATANG,JALAN NGAGEL REJO KIDUL NO.71,"Ngagelrejo, Wonokromo","Ngagelrejo, Wonokromo",0315041047
3374,UPC BENDUL MERISI,CP BRATANG,JALAN BENDUL MERISI NO.111,"Bendul Merisi, Wonocolo","Bendul Merisi, Wonocolo",0318494489
3375,UPC MARGOREJO,CP BRATANG,JALAN RAYA MARGOREJO NO 115J,"Margorejo, Wonocolo","Margorejo, Wonocolo",0318483645
3376,CP MOJOKERTO,Wilayah 12 Surabaya,JALAN W.R. SUPRATMAN NO. 30 JAWA TIMUR,"Purwotengah, Magersari","Purwotengah, Magersari",0321322749
3377,CP SIDOARJO,Wilayah 12 Surabaya,JALAN MOJOPAHIT NO.116,"Celep, Sidoarjo","Celep, Sidoarjo",0318941177
3378,CP GEDANGAN,Wilayah 12 Surabaya,JALAN KH MUKMIN NO. 6,"Gedangan, Gedangan","Gedangan, Gedangan",0318910141
3379,CP MANUKAN,Wilayah 12 Surabaya,JALAN MANUKAN TAMA 45M,"Manukan Kulon, Tandes","Manukan Kulon, Tandes",0317405750
3380,CP WIYUNG,Wilayah 12 Surabaya,RUKO BABATAN PRATAMA NO. A-1 WIYUNG,"Wiyung, Wiyung","Wiyung, Wiyung",0317527686
3381,CP JEMURSARI,Wilayah 12 Surabaya,JALAN RAYA KENDANG SARI NO 85,"Tenggilis Mejoyo, Tenggilis Mejoyo","Tenggilis Mejoyo, Tenggilis Mejoyo",0318417213
3382,CP MOJOSARI,Wilayah 12 Surabaya,JL MASJID NO 100,"Mojosari, Mojosari","Mojosari, Mojosari",0321591151
3383,CP SEPANJANG,Wilayah 12 Surabaya,JL RAYA KALIJATEN NO.129 SEPANJANG,"Kalijaten, Taman","Kalijaten, Taman",0317881250
3384,UPC BULANG,CP MOJOSARI,JALAN RAYA BULANG,"Bulang, Prambon","Bulang, Prambon",0318852947
3385,UPC KRIAN,CP MOJOSARI,JL GUBERNUR SUNANDAR 43,"Krian, Krian","Krian, Krian",0318971374
3386,UPC PASAR KRIAN,CP MOJOSARI,JL BASUKI RAHMAD NO 420 KRIAN,"Krian, Krian","Krian, Krian",0318984787
3387,UPC DRIYOREJO,CP MOJOSARI,JL DRIYOREJO 92,"Driyorejo, Driyorejo","Driyorejo, Driyorejo",0317591920
3388,UPC LEGUNDI,CP MOJOSARI,JL RAYA LEGUNDI,"Krikilan, Driyorejo","Krikilan, Driyorejo",085850287081
3389,UPC NGORO INDUSTRI,CP MOJOSARI,JL AIRLANGGA NO 169A,"Ngoro, Ngoro","Ngoro, Ngoro",03216817876
3390,UPC GELURAN,CP SEPANJANG,JALAN IMAM BONJOL NO.4 GELURAN,"Geluran, Taman","Geluran, Taman",0317883962
3391,UPC PAGESANGAN,CP SEPANJANG,JALAN KEBONSARI IV/23,"Kebonsari, Jambangan","Kebonsari, Jambangan",0318272440
3392,UPC CITRA HARMONY,CP SEPANJANG,KOMPLEK RUKO CITRA HARMONI KG-9 TROSOBO,"Trosobo, Taman","Trosobo, Taman",0317887665
3393,UPC SOOKO,CP MOJOKERTO,JLN RAYA SURODINAWAN,"Surodinawan, Prajurit Kulon","Surodinawan, Prajurit Kulon",0321392275
3394,UPC KEBOAN,CP MOJOKERTO,JALAN RAYA KEBOAN JAWA TIMUR,"Keboan, Ngusikan","Keboan, Ngusikan",0321888325
3395,UPC DELANGGU,CP MOJOKERTO,JALAN RAYA PACET NO 8 DLANGGU JAWA TIMUR,"Dlanggu, Dlanggu","Dlanggu, Dlanggu",0321510138
3396,UPC BRANGKAL,CP MOJOKERTO,JALAN R.A BASUNI 25 SOOKO MOJOKERTO,"Japan, Sooko","Japan, Sooko",0321392972
3397,UPC JAYANEGARA,CP MOJOKERTO,JALAN JAYANEGARA NO 216 JAWA TIMUR,"Medali, Puri","Medali, Puri",0321321134
3398,UPC SEKARPUTIH,CP MOJOKERTO,JALAN EMPUNALA NO 529 JAWA TIMUR,"Kedundung, Magersari","Kedundung, Magersari",0321321181
3399,UPC BUDURAN,CP SIDOARJO,JALAN RAYA BUDURAN NO.119,"Buduran, Buduran","Buduran, Buduran",0318960224
3400,UPC KOTA SIDOARJO,CP SIDOARJO,RUKO GRAHA ANGGREK MAS C 26,"Pagerwojo, Buduran","Pagerwojo, Buduran",03199703200
3401,UPC PORONG,CP SIDOARJO,RUKO NO 999 JL. RAYA JUWET KENONGO,"Juwet Kenongo, Porong","Juwet Kenongo, Porong",0343850334
3402,UPC TANGGULANGIN,CP SIDOARJO,JALAN RAYA KLUDAN NO.06,"Kludan, Tanggulangin","Kludan, Tanggulangin",085655377551
3403,UPC SUKO SDA,CP SIDOARJO,JALAN RAYA SUKO NO.3,"Suko, Sidoarjo","Suko, Sidoarjo",0318069098
3404,UPC BHAYANGKARI,CP SIDOARJO,JL RAYA NGAMPELSARI,"Ngampelsari, Candi","Ngampelsari, Candi",089617256230
3405,UPC TULANGAN,CP SIDOARJO,"JALAN RAYA KENONGO NO. 31, TULANGAN","Tulangan, Tulangan","Tulangan, Tulangan",0318856335
3406,UPC MALL SUN CITY SIDOARJO,CP GEDANGAN,JL PAHLAWAN LT 3 C41,"Jati, Sidoarjo","Jati, Sidoarjo",0318076129
3407,UPC ALOHA,CP GEDANGAN,JALAN ARYO BABANGAH,"Gedangan, Gedangan","Gedangan, Gedangan",0318551510
3408,UPC PASAR KALANGANYAR,CP GEDANGAN,JALAN RAYA BUNCITAN,"Buncitan, Sedati","Buncitan, Sedati",081336894263
3409,UPC BUNGURASIH,CP GEDANGAN,JALAN LETJEN SUTOYO NO. 53 MEDAENG WARU,"Medaeng, Waru","Medaeng, Waru",0318548966
3410,UPC PASAR BETROH,CP GEDANGAN,"JALAN GARUDA NO.07 BLOK A-7 PASAR BETRO,SEDATI","Banjar Kemuning, Sedati","Banjar Kemuning, Sedati",0318690473
3411,UPC SEDATI,CP GEDANGAN,"JALAN SEDATI,JUANDA SURABAYA","Banjar Kemuning, Sedati","Banjar Kemuning, Sedati",0318667466
3412,UPC DELTASARI,CP GEDANGAN,PERUM DELTASARI BLOK AM 1 - KUREKSARI WARU SIDOARJO,"Tropodo, Waru","Tropodo, Waru",0318550431
3413,UPC BALONGSARI,CP MANUKAN,JALAN RAYA BALONGSARI NO.24,"Balong Sari, Tandes","Balong Sari, Tandes",0317420088
3414,UPC BALONGPANGGANG,CP MANUKAN,JALAN RAYA BALONGPANGGANG TIMUR NO.24,"Balongpanggang, Balong Panggang","Balongpanggang, Balong Panggang",0317923122
3415,UPC CERME,CP MANUKAN,JALAN RAYA CERME KIDUL 126,"Cerme Kidul, Cerme","Cerme Kidul, Cerme",0317992687
3416,UPC BENOWO,CP MANUKAN,JALAN RAYA BENOWO 2A,"Benowo, Pakal","Benowo, Pakal",0317400753
3417,UPC BANYUURIP,CP MANUKAN,JALAN RAYA BANYUURIP 150B,"Banyu Urip, Sawahan","Banyu Urip, Sawahan",0315465754
3418,UPC MASTRIP,CP WIYUNG,JALAN RAYA MASTRIP BOGANGIN NO.29,"Karangpilang, Karangpilang","Karangpilang, Karangpilang",0317667584
3419,UPC MENGANTI,CP WIYUNG,JALAN RAYA MENGANTI NO.10,"Laban, Menganti","Laban, Menganti",0317912058
3420,UPC PASAR KARAH,CP WIYUNG,JALAN KEBON AGUNG NO.50,"Jambangan, Jambangan","Jambangan, Jambangan",0318286275
3421,UPC LAKARSANTRI,CP WIYUNG,JALAN RAYA MENGANTI NO.40,"Jajartunggal, Wiyung","Jajartunggal, Wiyung",0317521703
3422,UPC KEDURUS,CP WIYUNG,JALAN DK GOGOR NO.03,"Jajartunggal, Wiyung","Jajartunggal, Wiyung",0317664993
3423,UPC LONTAR,CP WIYUNG,JALAN LONTAR NO.252,"Lontar, Sambikerep","Lontar, Sambikerep",0317527721
3424,UPC WADUNGASRI,CP JEMURSARI,KOMPLEK RUKO WADUNGASRI REGENCY BLOK A8,"Tropodo, Waru","Tropodo, Waru",0318662347
3425,UPC REWWIN,CP JEMURSARI,KOMP. RUKO GRAHA NIAGA JL. BRIGJEN KATOMSO 19 REWWIN,"Tropodo, Waru","Tropodo, Waru",0318551162
3426,UPC RUNGKUT TENGAH,CP JEMURSARI,JALAN RAYA RUNGKUT KIDUL INDUSTRI NO 1 F,"Rungkut Kidul, Rungkut","Rungkut Kidul, Rungkut",0318476786
3427,UPC PASAR WADUNG ASRI,CP JEMURSARI,JL RAYA KUNDI NO 70A. TAMBAK REJO,"Tropodo, Waru","Tropodo, Waru",0318667465
3428,UPC GEDONGAN,CP JEMURSARI,JALAN RAYA WADUNG ASRI NO. 92 SURABAYA.,"Tropodo, Waru","Tropodo, Waru",0318669690
3429,UPC KUTISARI,CP JEMURSARI,JALAN KUTISARI SELATAN NO 48,"Kutisari, Tenggilis Mejoyo","Kutisari, Tenggilis Mejoyo",0318477225
3430,UPC RUNGKUT,CP JEMURSARI,JALAN RUNGKUT ASRI UTARA 6 KAV.26,"Kali Rungkut, Rungkut","Kali Rungkut, Rungkut",0318709615
3431,CP BLIMBING,Wilayah 12 Surabaya,JALAN BOROBUDUR 10 MALANG,"Mojolangu, Lowokwaru","Mojolangu, Lowokwaru",0341494664
3432,CP RAMPAL,Wilayah 12 Surabaya,JALAN WR.SUPRATMAN KAV C3/17,"Rampal Celaket, Klojen","Rampal Celaket, Klojen",0341336267
3433,CP BLITAR,Wilayah 12 Surabaya,JALAN MERDEKA 67 BLITAR,"Kepanjen Lor, Kepanjen Kidul","Kepanjen Lor, Kepanjen Kidul",0342801246
3434,CP TLOGOMAS,Wilayah 12 Surabaya,JALAN MT HARYONO RUKO DINOYO I NO.104,"Dinoyo, Lowokwaru","Dinoyo, Lowokwaru",0341582615
3435,CP KOTALAMA,Wilayah 12 Surabaya,JALAN HALMAHERA NO.09,"Ciptomulyo, Sukun","Ciptomulyo, Sukun",0341321399
3436,CP TUREN,Wilayah 12 Surabaya,JALAN P SUDIRMAN 114 TUREN,"Turen, Turen","Turen, Turen",0341824038
3437,CP KEPANJEN,Wilayah 12 Surabaya,JALAN PANJI NO.179 KEPANJEN,"Mojosari, Kepanjen","Mojosari, Kepanjen",0341395067
3438,CP MALANG,Wilayah 12 Surabaya,JALAN ADE IRMA SURYANI NO.2,"Kauman, Klojen","Kauman, Klojen",0341362957
3439,CP SINGOSARI,Wilayah 12 Surabaya,JALAN RAYA SINGOSARI NO.09,"Pagentan, Singosari","Pagentan, Singosari",0341458156
3440,UPC KEBALEN,CP KOTALAMA,JALAN KEBALEN WETAN NO.51,"Bakalan Krajan, Sukun","Bakalan Krajan, Sukun",0341325953
3441,UPC MATOS,CP KOTALAMA,JALAN VETERAN NO.02,"Penanggungan, Klojen","Penanggungan, Klojen",085106618220
3442,UPC KEBON AGUNG,CP KOTALAMA,JALAN RAYA KEBON AGUNG NO.45,"Kebonagung, Pakisaji","Kebonagung, Pakisaji",0341805364
3443,UPC SUMBERMANJING,CP TUREN,DS SUMBERMANJINGWETAN,"Ringinsari, Sumbermanjing Wetan","Ringinsari, Sumbermanjing Wetan",0341871510
3444,UPC WAJAK,CP TUREN,JALAN P SUDIRMAN 153 WAJAK,"Blayu, Wajak","Blayu, Wajak",0341825488
3445,UPC DAMPIT,CP TUREN,JALAN GUNUNG JATI 100 DAMPIT,"Dampit, Dampit","Dampit, Dampit",0341896260
3446,UPC AMPEL GADING,CP TUREN,JALAN RAYA TIRTOMARTO RT.01/03,"Ampelgading, Tirtoyudo","Ampelgading, Tirtoyudo",082234801161
3447,UPC GONDANGLEGI,CP KEPANJEN,JALAN HAYAM WURUK NO.37 RUKO NO 5 GONDANGLEGI,"Gondanglegi Kulon, Gondanglegi","Gondanglegi Kulon, Gondanglegi",0341874629
3448,UPC BULULAWANG,CP KEPANJEN,JALAN DIPONEGORO RAYA NO.45 BULULAWANG,"Bululawang, Bululawang","Bululawang, Bululawang",085100425222
3449,UPC BANTUR,CP KEPANJEN,"JALAN RAYA WONOKERTO NO.40, BANTUR","Wonokerto, Bantur","Wonokerto, Bantur",0341879487
3450,UPC PAGAK,CP KEPANJEN,JALAN HAMID RUSDI NO.25 PAGAK,"Gampingan, Pagak","Gampingan, Pagak",085649574811
3451,UPC PASAR PAKISAJI,CP KEPANJEN,JALAN RAYA PAKISAJI NO.196 PAKISAJI,"Pakisaji, Pakisaji","Pakisaji, Pakisaji",085101425353
3452,UPC SUMBERPUCUNG,CP KEPANJEN,JALAN SUDIRMAN NO.75 SUMBERPUCUNG,"Sumberpucung, Sumberpucung","Sumberpucung, Sumberpucung",0341385214
3453,UPC DONOMULYO,CP KEPANJEN,JALAN RAYA DONOMULYO NO.101,"Tempursari, Donomulyo","Tempursari, Donomulyo",0341882263
3454,UPC PASAR KEPANJEN,CP KEPANJEN,JALAN TEUKU UMAR NO.14A PASAR KEPANJEN,"Mojosari, Kepanjen","Mojosari, Kepanjen",085100578669
3455,UPC MALL OLYMPIC GARDEN,CP MALANG,JL KAWI NO 24,"Klojen, Klojen","Klojen, Klojen",0341368049
3456,UPC SUKUN,CP MALANG,JALAN SUDANCO SUPRIADI NO. 64A,"Sukun, Sukun","Sukun, Sukun",0341354538
3457,UPC MERGAN,CP MALANG,JALAN IR. RAIS NO.558A,"Tanjungrejo, Sukun","Tanjungrejo, Sukun",0341354921
3458,UPC DIENG,CP MALANG,JALAN SIMPANG WILIS NO.20B,"Gadingkasri, Klojen","Gadingkasri, Klojen",0341556685
3459,UPC PURWOSARI,CP SINGOSARI,JALAN RAYA PURWOSARI NO. 1,"Purwosari, Purwosari","Purwosari, Purwosari",0343611223
3460,UPC KARANG PLOSO,CP SINGOSARI,"JALAN KERTANEGARA 90, KARANG PLOSO MALANG","Girimoyo, Karangploso","Girimoyo, Karangploso",0341531300
3461,UPC LAWANG,CP SINGOSARI,JALAN THAMRIN 17 LAWANG MALANG,"Lawang, Lawang","Lawang, Lawang",0341426271
3462,UPC PASAR LAWANG,CP SINGOSARI,PASAR LAWANG BLOK G1/34 LAWANG MALANG,"Lawang, Lawang","Lawang, Lawang",0341421551
3463,UPC TUMPANG,CP BLIMBING,JALAN RAYA TUMPANG NO. 17 TUMPANG MALANG,"Tumpang, Tumpang","Tumpang, Tumpang",0341787252
3464,UPC PASAR PAKIS,CP BLIMBING,JALAN RAYA PAKIS KEMBAR RUKO KAV E,"Pakiskembar, Pakis","Pakiskembar, Pakis",03413051299
3465,UPC LA SUCIPTO,CP BLIMBING,"JALAN LA.ADISUCIPTO NO.350, BLIMBING MALANG","Pandanwangi, Blimbing","Pandanwangi, Blimbing",0341414226
3466,UPC CANDI PANGGUNG,CP BLIMBING,"JALAN CANDI PANGGUNG BARAT NO.27 A,MALANG","Mojolangu, Lowokwaru","Mojolangu, Lowokwaru",0341417654
3467,UPC SULFAT,CP RAMPAL,JALAN SULFAT NO.68,"Bunulrejo, Blimbing","Bunulrejo, Blimbing",0341474427
3468,UPC SAWOJAJAR,CP RAMPAL,JALAN RAYA KI AGENG GRIBIG BLOK H1 M-58 KAV.1-2,"Madyopuro, Kedungkandang","Madyopuro, Kedungkandang",0341721022
3469,UPC DANAU TOBA SAWOJAJAR,CP RAMPAL,JALAN DANAU TOBA BLOK E NO.01,"Madyopuro, Kedungkandang","Madyopuro, Kedungkandang",0341722609
3470,UPC PASAR SAWOJAJAR,CP RAMPAL,JALAN DANAU KERINCI F9C KAVLING 2,"Madyopuro, Kedungkandang","Madyopuro, Kedungkandang",0341711460
3471,UPC PASAR TAWANGMANGU,CP RAMPAL,JALAN PARANG TRIRIS BEDAK SELATAN BLOK A NO.16,"Samaan, Klojen","Samaan, Klojen",03414345868
3472,UPC KADEMANGAN BLITAR,CP BLITAR,JALAN TRISULA 13 KADEMANGAN BLITAR,"Jimbe, Kademangan","Jimbe, Kademangan",0342803722
3473,UPC SRENGAT,CP BLITAR,JALAN RAYA SRENGAT NO.116 BLITAR,"Srengat, Srengat","Srengat, Srengat",0342551042
3474,UPC LODOYO,CP BLITAR,JALAN RAYA BARAT NO. 1A BLITAR,"Kalipang, Sutojayan","Kalipang, Sutojayan",0342441037
3475,UPC NGLEGOK,CP BLITAR,JALAN RAYA PENATARAN 91 NGLEGOK BLITAR,"Nglegok, Nglegok","Nglegok, Nglegok",0342561022
3476,UPC WLINGI,CP BLITAR,JALAN GAJAH MADA 6 WLINGI BLITAR,"Wlingi, Wlingi","Wlingi, Wlingi",0342691150
3477,UPC KESAMBEN,CP BLITAR,"JALAN JUGO NO.17, KESAMBEN","Kesamben, Kesamben","Kesamben, Kesamben",0342331014
3478,UPC BATU,CP TLOGOMAS,JALAN KARTINI NO.04 BATU,"Ngaglik, Batu","Ngaglik, Batu",0341591068
3479,UPC PUJON,CP TLOGOMAS,JALAN ABDUL MANAN WIJAYA NO.256,"Pujon Lor, Pujon","Pujon Lor, Pujon",03412990844
3480,UPC TEMAS,CP TLOGOMAS,JALAN DEWI SARTIKA ATAS NO.07A,"Temas, Batu","Temas, Batu",03415025690
3481,UPC PUNTEN,CP TLOGOMAS,JALAN RAYA PUNTEN NO.60,"Punten, Bumiaji","Punten, Bumiaji",0341513154
3482,UPC BENDUNGAN SUTAMI,CP TLOGOMAS,"JALAN BENDUNGAN SUTAMI NO.15 S,SUMBERSARI MALANG","Sumbersari, Lowokwaru","Sumbersari, Lowokwaru",0341584433
3483,UPC SUKARNO HATTA,CP TLOGOMAS,JALAN SUKARNO HATTA RUKO GRIYA SANTA D-344A,"Mojolangu, Lowokwaru","Mojolangu, Lowokwaru",089683948361
3484,UPC SENGKALING,CP TLOGOMAS,JALAN RAYA JETIS NO.76 SENGKALNG,"Mulyoagung, Dau","Mulyoagung, Dau",03419985207
3485,CP JEMBER,Wilayah 12 Surabaya,JALAN SYAMANHUDI NO.47,"Kepatihan, Kaliwates","Kepatihan, Kaliwates",0331487266
3486,CP BANYUWANGI,Wilayah 12 Surabaya,JALAN R.A KARTINI NO.12,"Kepatihan, Banyuwangi","Kepatihan, Banyuwangi",0333421894
3487,CP GENTENG,Wilayah 12 Surabaya,JALAN GAJAH MADA NO.242,"Genteng Kulon, Genteng","Genteng Kulon, Genteng",0333845874
3488,CP BONDOWOSO,Wilayah 12 Surabaya,JALAN LETNAN KARSONO NO. 4 BONDOWOSO,"Blindungan, Bondowoso","Blindungan, Bondowoso",0332421501
3489,CP ASEMBAGUS,Wilayah 12 Surabaya,JL. RAYA ASEMBAGUS NO.329,"Asembagus, Asembagus","Asembagus, Asembagus",0338451120
3490,CP TEGALBOTO,Wilayah 12 Surabaya,"JALAN KALIMANTAN NO.84, SUMBERSARI","Sumbersari, Sumber Sari","Sumbersari, Sumber Sari",0331337356
3491,CP ROGOJAMPI,Wilayah 12 Surabaya,JALAN PEKAUMAN NO.18/23,"Rogojampi, Rogojampi","Rogojampi, Rogojampi",0333631124
3492,UPC RAMBIPUJI,CP JEMBER,JALAN GAJAHMADA NO.54,"Rambigundam, Rambipuji","Rambigundam, Rambipuji",0331712714
3493,UPC PATRANG,CP JEMBER,JALAN SLAMET RIYADI NO.18,"Patrang, Patrang","Patrang, Patrang",0331483793
3494,UPC MANGLI,CP JEMBER,JALAN BRAWIJAYA NO.51,"Sempusari, Kaliwates","Sempusari, Kaliwates",0331428801
3495,UPC TANGGULWETAN,CP JEMBER,JALAN RAUNG 1,"Tanggul Wetan, Tanggul","Tanggul Wetan, Tanggul",0336441319
3496,UPC AMBULU,CP JEMBER,JALAN RAYA SUYITMAN NO.25,"Sumberrejo, Ambulu","Sumberrejo, Ambulu",0336881178
3497,UPC PUGER,CP JEMBER,JALAN PUGER WETAN NO.61,"Puger Wetan, Puger","Puger Wetan, Puger",0336721177
3498,UPC BALUNG,CP JEMBER,JALAN RAYA RAMBIPUJI NO.07,"Balung Lor, Balung","Balung Lor, Balung",0336623558
3499,UPC JENGGAWAH,CP JEMBER,JALAN RAYA KAWI NO.67,"Jenggawah, Jenggawah","Jenggawah, Jenggawah",0331757575
3500,UPC KARANGENTE,CP BANYUWANGI,JALAN BRAWIJAYA NO 141,"Penganjuran, Banyuwangi","Penganjuran, Banyuwangi",0333421560
3501,UPC KETAPANG,CP BANYUWANGI,JALAN GATOT SUBROTO NO 2B,"Kalipuro, Kalipuro","Kalipuro, Kalipuro",0333421966
3502,UPC PASAR BESAR,CP BANYUWANGI,JALAN DIPONEGORO NO.08,"Kepatihan, Banyuwangi","Kepatihan, Banyuwangi",0333418644
3503,UPC PASAR BLAMBANGAN,CP BANYUWANGI,JALAN JENDRAL BASUKI RAHMAT KOMPLEKS PASAR,"Singotrunan, Banyuwangi","Singotrunan, Banyuwangi",0333418645
3504,UPC PASAR GLAGAH,CP BANYUWANGI,JALAN RAYA PASAR GLAGAH NO.265,"Glagah, Glagah","Glagah, Glagah",082302069426
3505,UPC PASARSEMPU,CP GENTENG,JALAN RAYA KALISETAIL NO.227,"Jambewangi, Sempu","Jambewangi, Sempu",0333843292
3506,UPC KALIBARU,CP GENTENG,JALAN RAYA JEMBER-BANYUWANGI NO.25/26,"Kalibaru Manis, Kalibaru","Kalibaru Manis, Kalibaru",0333897308
3507,UPC JAJAG,CP GENTENG,JALAN YOS SUDARSO NO.89,"Purwodadi, Gambiran","Purwodadi, Gambiran",0333393035
3508,UPC GLENMORE,CP GENTENG,DUSUN KARANGHARJO,"Sepanjang, Glenmore","Sepanjang, Glenmore",0333821014
3509,UPC CELURING,CP GENTENG,JALAN RAYA JEMBER NO.10/30,"Cluring, Cluring","Cluring, Cluring",0333396576
3510,UPC TAMANAN,CP BONDOWOSO,JALAN RAYA TAMANAN NO.02 BONDOWOSO,"Kalianyar, Tamanan","Kalianyar, Tamanan",085330315450
3511,UPC PUJER,CP BONDOWOSO,JL RAYA PUJER NO 35,"Maskuning Wetan, Pujer","Maskuning Wetan, Pujer",085330315420
3512,UPC WONOSARI,CP BONDOWOSO,JALAN SITUBONDO NO.312 BONDOWOSO,"Kapuran, Wonosari","Kapuran, Wonosari",0332427647
3513,UPC SUKOWONO,CP BONDOWOSO,"JALAN SULTAN AGUNG N0.30, SUKOWONO","Sukowono, Sukowono","Sukowono, Sukowono",0331566010
3514,UPC MAESAN,CP BONDOWOSO,"JALAN RAYA MAESAN NO.01, MAESAN","Maesan, Maesan","Maesan, Maesan",0332426006
3515,UPC BAJULMATI,CP ASEMBAGUS,JALAN RAYA BANYUWANGI,"Bajulmati, Wongsorejo","Bajulmati, Wongsorejo",0333461867
3516,UPC WONGSOREJO,CP ASEMBAGUS,JALAN RAYA BANYUWANGI,"Wongsorejo, Wongsorejo","Wongsorejo, Wongsorejo",0333463869
3517,UPC BASUKI RAHMAT,CP TEGALBOTO,"JALAN BASUKI RAHMAT NO.72, TEGAL BESAR","Tegal Besar, Kaliwates","Tegal Besar, Kaliwates",0331337320
3518,UPC S PARMAN,CP TEGALBOTO,"JALAN S. PARMAN NO.89, SUMBERSARI","Sumbersari, Sumber Sari","Sumbersari, Sumber Sari",0331337212
3519,UPC KALISAT,CP TEGALBOTO,"JALAN PATTIMURA NO.5, KALISAT","Kalisat, Kalisat","Kalisat, Kalisat",0331591130
3520,UPC MAYANG,CP TEGALBOTO,"JALAN RAUNG NO.39, TEGALREJO","Sumber Kejayan, Mayang","Sumber Kejayan, Mayang",0331591920
3521,UPC PASAR GENDOH,CP ROGOJAMPI,JALAN ARUJI KARTAWIRA NO.138,"Jambewangi, Sempu","Jambewangi, Sempu",0333636622
3522,UPC PASAR ROGOJAMPI,CP ROGOJAMPI,JALAN RAYA ROGOJAMPI DSN JAJANGSURAT,"Karang Bendo, Rogojampi","Karang Bendo, Rogojampi",0333636727
3523,UPC SONGGON,CP ROGOJAMPI,JALAN BOLODEWO NO.121,"Rogojampi, Rogojampi","Rogojampi, Rogojampi",0333633860
3524,UPC MUNCAR,CP ROGOJAMPI,JALAN BRAWIJAYA NO.19,"Kedungrejo, Muncar","Kedungrejo, Muncar",0333592888
3525,UPC SRONO,CP ROGOJAMPI,JALAN RAYA SRONO,"Kebaman, Srono","Kebaman, Srono",0333392674
3526,UPC PURWOHARJO,CP ROGOJAMPI,JALAN RAYA GRAJAGAN,"Grajagan, Purwoharjo","Grajagan, Purwoharjo",0333392919
3527,CPS BANDA ACEH,Wilayah 1 Syariah Medan,JALAN IMAM BONJOL NO.14,"Kampung Baru, Baiturrahman","Kampung Baru, Baiturrahman",082369661136
3528,CPS LHOKSEUMAWE,Wilayah 1 Syariah Medan,JALAN PASAR INPRES NO.10,"Tumpok Teungoh, Banda Sakti","Tumpok Teungoh, Banda Sakti",064545303
3529,CPS LANGSA,Wilayah 1 Syariah Medan,JALAN CUT NYAK DHIEN N0 20,"Gampong Jawa, Langsa Kota","Gampong Jawa, Langsa Kota",085362276884
3530,CPS KUALA SIMPANG,Wilayah 1 Syariah Medan,JALAN CUT NYAK DIEN NO 23. TLP. 0641 31279,"Kota Kuala Simpang, Kota Kuala Simpang","Kota Kuala Simpang, Kota Kuala Simpang",085297876802
3531,CPS TAPAK TUAN,Wilayah 1 Syariah Medan,JALAN T.R ANGKASA NO. 56,"Pasar, Tapak Tuan","Pasar, Tapak Tuan",065621093
